age,workclass,final_weight,education,marital_status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
60,Private,169204,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
23,Private,273049,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States,<=50K
31,State-gov,113129,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,65,United-States,<=50K
21,,107801,Some-college,Never-married,,Own-child,White,Female,0,0,6,United-States,<=50K
35,Local-gov,182570,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
37,Self-emp-not-inc,80324,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
37,Private,196373,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
21,Private,305874,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,54,United-States,<=50K
39,Private,33355,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,48,United-States,>50K
47,Federal-gov,204900,HS-grad,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,<=50K
34,Federal-gov,436341,Some-college,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
24,Private,186314,Some-college,Separated,Prof-specialty,Own-child,White,Male,0,0,54,United-States,<=50K
37,Private,109472,9th,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,301911,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,Japan,>50K
40,Private,266803,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,50,Canada,>50K
32,Private,116539,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,55,United-States,>50K
24,Private,149342,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
52,Private,114062,HS-grad,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
30,Private,176123,10th,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam,<=50K
50,Private,345450,7th-8th,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
61,Private,80896,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,India,>50K
45,Federal-gov,359808,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
79,Self-emp-inc,183686,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,>50K
